mixture_ID,mixture_path,source_1_path,source_2_path,length
5340_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_50.wav,240000
5340_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_51.wav,240000
5340_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_52.wav,240000
5340_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_53.wav,240000
5340_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_54.wav,240000
5340_55,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_55.wav,240000
5340_56,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_56.wav,240000
5340_57,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_57.wav,240000
5340_58,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_58.wav,240000
5340_59,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5340_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5340_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5340_59.wav,240000
5558_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_0.wav,240000
5558_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_1.wav,240000
5558_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_2.wav,240000
5558_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_3.wav,240000
5558_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_4.wav,240000
5558_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_5.wav,240000
5558_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_6.wav,240000
5558_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_7.wav,240000
5558_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_8.wav,240000
5558_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_9.wav,240000
5558_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_10.wav,240000
5558_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_11.wav,240000
5558_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_12.wav,240000
5558_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_13.wav,240000
5558_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_14.wav,240000
5558_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_15.wav,240000
5558_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_16.wav,240000
5558_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_17.wav,240000
5558_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_18.wav,240000
5558_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_19.wav,240000
5558_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_20.wav,240000
5558_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_21.wav,240000
5558_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_22.wav,240000
5558_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_23.wav,240000
5558_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_24.wav,240000
5558_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_25.wav,240000
5558_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_26.wav,240000
5558_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_27.wav,240000
5558_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_28.wav,240000
5558_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_29.wav,240000
5558_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_30.wav,240000
5558_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_31.wav,240000
5558_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_32.wav,240000
5558_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_33.wav,240000
5558_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_34.wav,240000
5558_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_35.wav,240000
5558_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_36.wav,240000
5558_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_37.wav,240000
5558_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_38.wav,240000
5558_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_39.wav,240000
5558_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_40.wav,240000
5558_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_41.wav,240000
5558_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5558_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5558_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5558_42.wav,144360
5589_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_0.wav,240000
5589_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_1.wav,240000
5589_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_2.wav,240000
5589_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_3.wav,240000
5589_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_4.wav,240000
5589_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_5.wav,240000
5589_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_6.wav,240000
5589_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_7.wav,240000
5589_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_8.wav,240000
5589_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_9.wav,240000
5589_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_10.wav,240000
5589_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_11.wav,240000
5589_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_12.wav,240000
5589_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_13.wav,240000
5589_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_14.wav,240000
5589_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_15.wav,240000
5589_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_16.wav,240000
5589_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_17.wav,240000
5589_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_18.wav,240000
5589_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_19.wav,240000
5589_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_20.wav,240000
5589_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_21.wav,240000
5589_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_22.wav,240000
5589_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_23.wav,240000
5589_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_24.wav,240000
5589_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_25.wav,240000
5589_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_26.wav,240000
5589_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_27.wav,240000
5589_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5589_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5589_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5589_28.wav,240000
