mixture_ID,mixture_path,source_1_path,source_2_path,length
6843_30,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_30.wav,240000
6843_31,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_31.wav,240000
6843_32,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_32.wav,240000
6843_33,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_33.wav,240000
6843_34,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_34.wav,240000
6843_35,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_35.wav,240000
6843_36,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_36.wav,240000
6843_37,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_37.wav,240000
6843_38,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_38.wav,240000
6843_39,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_39.wav,240000
6843_40,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_40.wav,240000
6843_41,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_41.wav,240000
6843_42,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_42.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_42.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_42.wav,240000
6843_43,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_43.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_43.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_43.wav,240000
6843_44,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_44.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_44.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_44.wav,240000
6843_45,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_45.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_45.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_45.wav,240000
6843_46,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_46.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_46.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_46.wav,240000
6843_47,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_47.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_47.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_47.wav,240000
6843_48,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_48.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_48.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_48.wav,240000
6843_49,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_49.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_49.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_49.wav,240000
6843_50,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_50.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_50.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_50.wav,240000
6843_51,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_51.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_51.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_51.wav,240000
6843_52,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_52.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_52.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_52.wav,240000
6843_53,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_53.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_53.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_53.wav,240000
6843_54,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_54.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_54.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_54.wav,240000
6843_55,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_55.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_55.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_55.wav,240000
6843_56,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_56.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_56.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_56.wav,240000
6843_57,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_57.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_57.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_57.wav,240000
6843_58,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_58.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_58.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_58.wav,240000
6843_59,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_59.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_59.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_59.wav,240000
