mixture_ID,mixture_path,source_1_path,source_2_path,length
5357_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_9.wav,240000
5357_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_10.wav,240000
5357_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_11.wav,240000
5357_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_12.wav,240000
5357_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_13.wav,240000
5357_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_14.wav,240000
5357_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_15.wav,240000
5357_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_16.wav,240000
5357_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_17.wav,240000
5357_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_18.wav,240000
5357_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_19.wav,240000
5357_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_20.wav,240000
5357_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_21.wav,240000
5357_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_22.wav,240000
5357_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_23.wav,240000
5357_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_24.wav,240000
5357_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_25.wav,240000
5357_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_26.wav,240000
5357_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_27.wav,240000
5357_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_28.wav,240000
5357_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_29.wav,240000
5357_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_30.wav,240000
5357_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_31.wav,240000
5357_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_32.wav,240000
5357_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_33.wav,240000
5357_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_34.wav,240000
5357_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_35.wav,240000
5357_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_36.wav,240000
5357_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_37.wav,240000
5357_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_38.wav,240000
5357_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_39.wav,240000
5357_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_40.wav,240000
5357_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_41.wav,240000
5357_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_42.wav,240000
5357_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_43.wav,240000
5357_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_44.wav,240000
5357_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_45.wav,240000
5357_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_46.wav,240000
5357_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_47.wav,240000
5357_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_48.wav,240000
5357_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_49.wav,240000
5357_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_50.wav,240000
5357_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_51.wav,240000
5357_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_52.wav,240000
5357_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_53.wav,240000
5357_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_54.wav,240000
5357_55,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_55.wav,240000
5357_56,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_56.wav,240000
5357_57,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_57.wav,240000
5357_58,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_58.wav,240000
5357_59,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5357_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5357_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5357_59.wav,240000
5445_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_0.wav,240000
5445_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_1.wav,240000
5445_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_2.wav,240000
5445_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_3.wav,240000
5445_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_4.wav,240000
5445_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_5.wav,240000
5445_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_6.wav,240000
5445_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_7.wav,240000
5445_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_8.wav,240000
5445_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_9.wav,240000
5445_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_10.wav,240000
5445_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_11.wav,240000
5445_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_12.wav,240000
5445_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_13.wav,240000
5445_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_14.wav,240000
5445_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_15.wav,240000
5445_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_16.wav,240000
5445_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_17.wav,240000
5445_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_18.wav,240000
5445_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_19.wav,240000
5445_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_20.wav,240000
5445_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_21.wav,240000
5445_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_22.wav,240000
5445_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_23.wav,240000
5445_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_24.wav,240000
5445_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_25.wav,240000
5445_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_26.wav,240000
5445_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_27.wav,240000
5445_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_28.wav,240000
5445_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_29.wav,240000
5445_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5445_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5445_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5445_30.wav,240000
